opcode,meas,index,voice,loc,eloc,oloc,tick,sec,dur,rval,dots,sci_pitch,dmark,dlevel,status,d0,d1,bar,section,bpm,grace,tie,onset,pedal,dyn,even,tempo,player_id,piano_id,src,seg_label,spirio_label,uid
nof,5,136,1,136,94,,352,23.819000000000003,,,,,,,144,103,0,,,,,,,,,,,2,1,cut_0,gutim_1,,136
nof,5,137,3,137,94,,352,23.819000000000003,,,,,,,144,38,0,,,,,,,,,,,2,1,cut_0,gutim_1,,137
bar,6,138,,138,94,,,23.819000000000003,,,,,,,,,,6,,,,,,,,,,1,0,cut_1,gutim_2,,138
sec,6,139,0,139,94,,0,23.819000000000003,,,,,,,,,,,5928,,,,,,,,,1,0,cut_1,gutim_2,,139
non,6,140,3,140,94,45,,23.819000000000003,0.05,8.0,0,F1,p,11,144,29,11,,,,g,,o,,d,,,1,0,cut_1,gutim_2,,140
nof,6,141,3,141,95,,,23.869000000000014,,,,,,,144,29,0,,,,,,,,,,,1,0,cut_1,gutim_2,,141
non,6,142,1,142,96,46,,23.894000000000005,0.05,8.0,0,A5,p,11,144,81,11,,,,g,,o,,d,,,1,0,cut_1,gutim_2,,142
non,6,143,3,143,96,46,,23.894000000000005,0.05,8.0,0,C3,p,11,144,48,11,,,,g,,o,,d,,,1,0,cut_1,gutim_2,,143
nof,6,144,1,144,97,,,23.944000000000003,,,,,,,144,81,0,,,,,,,,,,,1,0,cut_1,gutim_2,,144
nof,6,145,3,145,97,,,23.944000000000003,,,,,,,144,48,0,,,,,,,,,,,1,0,cut_1,gutim_2,,145
non,6,146,1,146,98,47,0,23.96900000000001,2.14285714285714,1.0,0,E5,p,11,144,76,11,,,,,,o,,d,,,1,0,cut_1,gutim_2,,146
non,6,147,2,147,98,47,0,23.96900000000001,2.14285714285714,1.0,0,G3,p,11,144,55,11,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,147
non,6,148,3,148,98,47,0,23.96900000000001,1.60714285714286,2.0,1,D4,mf,17,144,62,17,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,148
non,6,149,4,149,98,47,0,23.96900000000001,2.14285714285714,1.0,0,Eb3,mf,17,144,51,17,,,,,,o,,d,,,1,0,cut_1,gutim_2,,149
non,6,150,3,150,99,48,938,25.932000000000002,0.179966517857143,8.0,0,C#3,f,20,144,49,20,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,150
ped,6,151,0,151,99,,938,25.932000000000002,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,151
nof,6,152,3,152,100,,0,26.082000000000008,,,,,,,144,62,0,,,,,,,,,,,1,0,cut_1,gutim_2,,152
non,6,153,1,153,101,49,1024,26.11200000000001,1.60714285714286,2.0,1,G#5,mp,14,144,80,14,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,153
non,6,154,4,154,101,49,1024,26.11200000000001,2.14285714285714,1.0,0,Bb1,mp,14,144,34,14,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,154
nof,6,155,1,155,102,,0,26.262000000000015,,,,,,,144,76,0,,,,,,,,,,,1,0,cut_1,gutim_2,,155
nof,6,156,4,156,102,,0,26.262000000000015,,,,,,,144,51,0,,,,,,,,,,,1,0,cut_1,gutim_2,,156
non,6,157,2,157,103,50,1408,26.915000000000006,0.267857142857143,8.0,0,B3,p,11,144,59,11,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,157
nof,6,158,2,158,104,,0,27.065000000000012,,,,,,,144,55,0,,,,,,,,,,,1,0,cut_1,gutim_2,,158
non,6,159,1,159,105,51,1792,27.71900000000001,0.535714285714286,4.0,0,F#5,ppp,5,144,78,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,159
nof,6,160,1,160,106,,1792,28.25500000000001,,,,,,,144,78,0,,,,,,,,,,,1,0,cut_1,gutim_2,,160
bar,7,161,0,161,106,,0,28.25500000000001,,,,,,,,,,7,,,,,,,,,,1,0,cut_1,gutim_2,,161
ped,7,162,0,162,107,,256,28.790000000000006,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,162
nof,7,163,1,163,107,,1024,28.790000000000006,,,,,,,144,80,0,,,,,,,,,,,1,0,cut_1,gutim_2,,163
ped,7,164,,164,108,,,29.30100000000001,,,,,,,176,66,127,,,,,,,sV,,,,1,0,cut_1,gutim_2,,164
non,7,165,1,165,109,52,512,29.326000000000008,2.14285714285714,1.0,0,A5,pppp,2,144,81,2,,,,,,o,,,,,1,0,cut_1,gutim_2,,165
non,7,166,2,166,109,52,512,29.326000000000008,3.21428571428571,1.0,1,A#3,f,20,144,58,20,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,166
non,7,168,2,168,111,52,512,29.326000000000008,2.14285714285714,1.0,1,A4,ff,22,144,69,22,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,168
ped,7,167,,167,110,,,29.351000000000006,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,167
nof,7,169,1,169,112,,512,31.46900000000001,,,,,,,144,81,0,,,,,,,,,,,1,0,cut_1,gutim_2,,169
nof,7,170,2,170,113,,512,32.540000000000006,,,,,,,144,69,0,,,,,,,,,,,1,0,cut_1,gutim_2,,170
bar,8,171,0,171,113,,0,32.540000000000006,,,,,,,,,,8,,,,,,,,,,1,0,cut_1,gutim_2,,171
ped,8,172,0,172,113,,0,32.540000000000006,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,172
non,8,173,4,173,113,53,0,32.540000000000006,2.14285714285714,1.0,0,C3,p,11,144,48,11,,,,,,o,,d,,,1,0,cut_1,gutim_2,,173
non,8,174,4,174,113,53,0,32.540000000000006,2.14285714285714,1.0,0,Ab3,ppp,5,144,56,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,174
nof,8,175,2,175,113,,1408,32.540000000000006,,,,,,,144,59,0,,,,,,,,,,,1,0,cut_1,gutim_2,,175
nof,8,176,4,176,113,,1024,32.540000000000006,,,,,,,144,34,0,,,,,,,,,,,1,0,cut_1,gutim_2,,176
nof,8,177,3,177,113,,938,32.540000000000006,,,,,,,144,49,0,,,,,,,,,,,1,0,cut_1,gutim_2,,177
non,8,178,3,178,114,54,426,33.432,0.179966517857143,8.0,0,Ab2,f,20,144,44,20,,,,,t,o,,D,,,1,0,cut_1,gutim_2,,178
ped,8,179,0,179,114,,426,33.432,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,179
nof,8,180,3,180,115,,426,33.88000000000001,,,,,,,144,44,0,,,,,,,,,,,1,0,cut_1,gutim_2,,180
non,8,181,1,181,115,55,640,33.88000000000001,0.267857142857143,8.0,0,A5,ff,22,144,81,22,,,,,t,o,,,,,1,0,cut_1,gutim_2,,181
non,8,182,3,182,115,55,640,33.88000000000001,0.267857142857143,8.0,0,Bb4,mf,17,144,70,17,,,,,t,o,,,,,1,0,cut_1,gutim_2,,182
nof,8,183,2,183,116,,512,34.147000000000006,,,,,,,144,58,0,,,,,,,,,,,1,0,cut_1,gutim_2,,183
nof,8,184,3,184,117,,640,34.235,,,,,,,144,70,0,,,,,,,,,,,1,0,cut_1,gutim_2,,184
non,8,186,3,186,119,56,810,34.235,0.0899832589285714,16.0,0,C6,mf+,18,144,84,18,,,,,,o,,,e,,1,0,cut_1,gutim_2,,186
ped,8,185,,185,118,,,34.26,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,185
ped,8,187,,187,120,,,34.300000000000004,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,187
nof,8,188,3,188,121,,810,34.325,,,,,,,144,84,0,,,,,,,,,,,1,0,cut_1,gutim_2,,188
non,8,189,3,189,121,57,853,34.325,0.0899832589285714,16.0,0,E3,f-,19,144,52,19,,,,,,o,,,e,,1,0,cut_1,gutim_2,,189
nof,8,190,3,190,122,,853,34.415000000000006,,,,,,,144,52,0,,,,,,,,,,,1,0,cut_1,gutim_2,,190
non,8,191,3,191,122,58,896,34.415000000000006,0.087890625,16.0,0,C#4,f,20,144,61,20,,,,,,o,,,e,,1,0,cut_1,gutim_2,,191
nof,8,192,3,192,123,,896,34.503,,,,,,,144,61,0,,,,,,,,,,,1,0,cut_1,gutim_2,,192
non,8,193,3,193,123,59,938,34.503,0.0899832589285714,16.0,0,Bb5,f+,21,144,82,21,,,,,,o,,,e,,1,0,cut_1,gutim_2,,193
nof,8,194,3,194,124,,938,34.593,,,,,,,144,82,0,,,,,,,,,,,1,0,cut_1,gutim_2,,194
non,8,195,3,195,124,60,981,34.593,0.0899832589285714,16.0,0,Ab1,ff,22,144,32,22,,,,,,o,,,e,,1,0,cut_1,gutim_2,,195
ped,8,196,,196,125,,,34.65800000000001,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,196
nof,8,197,4,197,126,,0,34.68300000000001,,,,,,,144,48,0,,,,,,,,,,,1,0,cut_1,gutim_2,,197
nof,8,198,4,198,126,,0,34.68300000000001,,,,,,,144,56,0,,,,,,,,,,,1,0,cut_1,gutim_2,,198
nof,8,199,3,199,126,,981,34.68300000000001,,,,,,,144,32,0,,,,,,,,,,,1,0,cut_1,gutim_2,,199
non,8,200,2,200,126,61,1024,34.68300000000001,1.07142857142857,2.0,0,E5,p,11,144,76,11,,,,,,o,,,E,,1,0,cut_1,gutim_2,,200
non,8,202,2,202,128,61,1024,34.68300000000001,1.07142857142857,2.0,0,C6,ff,22,144,84,22,,,,,t,o,,,E 5929,,1,0,cut_1,gutim_2,,202
ped,8,201,,201,127,,,34.708000000000006,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,201
non,8,203,3,203,129,62,1365,35.397000000000006,0.177873883928571,8.0,0,C#6,ppp,5,144,85,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,203
non,8,204,3,204,129,62,1365,35.397000000000006,0.267857142857143,8.0,0,A6,ppp,5,144,93,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,204
nof,8,205,3,205,130,,1365,35.575,,,,,,,144,85,0,,,,,,,,,,,1,0,cut_1,gutim_2,,205
non,8,206,3,206,130,63,1450,35.575,0.179966517857143,8.0,0,F#2,ppp,5,144,42,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,206
non,8,207,3,207,130,63,1450,35.575,0.267857142857143,8.0,0,D#5,ppp,5,144,75,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,207
nof,8,208,3,208,131,,1365,35.665000000000006,,,,,,,144,93,0,,,,,,,,,,,1,0,cut_1,gutim_2,,208
nof,8,209,2,209,132,,1024,35.75500000000001,,,,,,,144,76,0,,,,,,,,,,,1,0,cut_1,gutim_2,,209
nof,8,210,3,210,132,,1450,35.75500000000001,,,,,,,144,42,0,,,,,,,,,,,1,0,cut_1,gutim_2,,210
non,8,211,4,211,132,64,1536,35.75500000000001,2.14285714285714,1.0,0,D3,fff,24,144,50,24,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,211
nof,8,212,3,212,133,,1450,35.842,,,,,,,144,75,0,,,,,,,,,,,1,0,cut_1,gutim_2,,212
ped,8,213,,213,134,,,35.907000000000004,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,213
nof,8,214,2,214,135,,1024,35.932,,,,,,,144,84,0,,,,,,,,,,,1,0,cut_1,gutim_2,,214
non,8,215,2,215,135,65,1621,35.932,0.357840401785714,4.0,0,C#4,fff,24,144,61,24,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,215
non,8,217,3,217,137,65,1621,35.932,0.177873883928571,8.0,0,Bb2,ppp,5,144,46,5,,,,,,o,,d,,,1,0,cut_1,gutim_2,,217
ped,8,216,,216,136,,,35.957,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,216
nof,8,218,3,218,138,,1621,36.11,,,,,,,144,46,0,,,,,,,,,,,1,0,cut_1,gutim_2,,218
ped,8,219,,219,139,,,37.33700000000001,,,,,,,176,66,0,,,,,,,s^,,,,1,0,cut_1,gutim_2,,219
non,8,220,3,220,140,66,2304,37.36200000000001,0.535714285714286,4.0,0,C4,ff,22,144,60,22,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,220
bar,9,221,0,221,141,,0,37.897000000000006,,,,,,,,,,9,,,,,,,,,,1,0,cut_1,gutim_2,,221
non,9,222,2,222,141,67,0,37.897000000000006,4.28571428571429,0.5,0,C#7,fff,24,144,97,24,,,,,,o,,d,,,1,0,cut_1,gutim_2,,222
nof,9,223,1,223,142,,640,42.003,,,,,,,144,81,0,,,,,,,,,,,1,0,cut_1,gutim_2,,223
non,9,224,1,224,142,68,1962,42.003,0.179966517857143,8.0,0,F3,f,20,144,53,20,,,,,t,o,,D 5929,,,1,0,cut_1,gutim_2,,224
nof,9,225,4,225,143,,1536,42.18300000000001,,,,,,,144,50,0,,,,,,,,,,,1,0,cut_1,gutim_2,,225
nof,9,226,2,226,143,,1621,42.18300000000001,,,,,,,144,61,0,,,,,,,,,,,1,0,cut_1,gutim_2,,226
nof,9,227,2,227,143,,0,42.18300000000001,,,,,,,144,97,0,,,,,,,,,,,1,0,cut_1,gutim_2,,227
nof,9,228,3,228,143,,2304,42.18300000000001,,,,,,,144,60,0,,,,,,,,,,,1,0,cut_1,gutim_2,,228
bar,10,229,0,229,144,,0,43.25500000000001,,,,,,,,,,10,,,,,,,,,,1,0,cut_1,gutim_2,,229
non,10,230,2,230,145,69,1024,45.397000000000006,0.535714285714286,4.0,0,F7,ff,22,144,101,22,,,,,,o,,,,,1,0,cut_1,gutim_2,,230
non,10,231,4,231,145,69,1024,45.397000000000006,1.07142857142857,2.0,0,E2,f,20,144,40,20,,,,,,o,,,,,1,0,cut_1,gutim_2,,231
nof,10,232,2,232,146,,1024,45.93300000000001,,,,,,,144,101,0,,,,,,,,,,,1,0,cut_1,gutim_2,,232
non,10,233,3,233,147,70,1365,46.111000000000004,0.0899832589285714,16.0,0,E3,f,20,144,52,20,,,,,t,o,,,,,1,0,cut_1,gutim_2,,233
non,10,234,3,234,148,71,1408,46.20100000000001,0.267857142857143,8.0,1,F#2,f,20,144,42,20,,,,,,o,,,,,1,0,cut_1,gutim_2,,234
ped,10,235,0,235,149,,1450,46.289,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,235
nof,10,236,4,236,150,,1024,46.46900000000001,,,,,,,144,40,0,,,,,,,,,,,1,0,cut_1,gutim_2,,236
nof,10,237,3,237,150,,1365,46.46900000000001,,,,,,,144,52,0,,,,,,,,,,,1,0,cut_1,gutim_2,,237
nof,10,238,3,238,150,,1408,46.46900000000001,,,,,,,144,42,0,,,,,,,,,,,1,0,cut_1,gutim_2,,238
non,10,239,3,239,150,72,1536,46.46900000000001,2.14285714285714,1.0,0,E3,f,20,144,52,20,,,,,t,o,,,,,1,0,cut_1,gutim_2,,239
non,10,240,2,240,150,72,1536,46.46900000000001,0.267857142857143,8.0,0,A4,mp,14,144,69,14,,,,,,o,,,,,1,0,cut_1,gutim_2,,240
nof,10,241,2,241,151,,1536,46.73700000000001,,,,,,,144,69,0,,,,,,,,,,,1,0,cut_1,gutim_2,,241
ped,10,242,0,242,152,,1719,46.85200000000002,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,242
non,10,243,4,243,153,73,2048,47.540000000000006,1.07142857142857,2.0,0,B2,pp,8,144,47,8,,,,,t,o,,,,,1,0,cut_1,gutim_2,,243
bar,11,244,0,244,154,,0,48.61200000000001,,,,,,,,,,11,,,,,,,,,,1,0,cut_1,gutim_2,,244
nof,11,245,3,245,155,,1536,49.147000000000006,,,,,,,144,52,0,,,,,,,,,,,1,0,cut_1,gutim_2,,245
non,11,246,3,246,156,74,2048,52.897000000000006,0.267857142857143,8.0,0,F#2,pp,8,144,42,8,,,,,,o,,,,,1,0,cut_1,gutim_2,,246
nof,11,247,1,247,157,,1962,53.165000000000006,,,,,,,144,53,0,,,,,,,,,,,1,0,cut_1,gutim_2,,247
nof,11,248,4,248,157,,2048,53.165000000000006,,,,,,,144,47,0,,,,,,,,,,,1,0,cut_1,gutim_2,,248
nof,11,249,3,249,157,,2048,53.165000000000006,,,,,,,144,42,0,,,,,,,,,,,1,0,cut_1,gutim_2,,249
ped,11,250,0,250,157,,2176,53.165000000000006,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,250
non,11,251,1,251,157,75,,53.165000000000006,0.05,8.0,0,A#6,pp,8,144,94,8,,,,g,,o,,,,,1,0,cut_1,gutim_2,,251
nof,11,252,1,252,158,,,53.21500000000002,,,,,,,144,94,0,,,,,,,,,,,1,0,cut_1,gutim_2,,252
non,11,253,1,253,159,76,,53.239999999999995,0.05,8.0,0,G#4,pp-,7,144,68,7,,,,g,,o,,,,,1,0,cut_1,gutim_2,,253
nof,11,254,1,254,160,,,53.290000000000006,,,,,,,144,68,0,,,,,,,,,,,1,0,cut_1,gutim_2,,254
non,11,255,1,255,161,77,2176,53.31500000000001,0.267857142857143,8.0,0,E4,mf,17,144,64,17,,,,,,o,,,,,1,0,cut_1,gutim_2,,255
nof,11,256,1,256,162,,2176,53.58300000000001,,,,,,,144,64,0,,,,,,,,,,,1,0,cut_1,gutim_2,,256
non,11,257,4,257,162,78,,53.58300000000001,0.05,8.0,0,B0,ppp,5,144,23,5,,,,g,,o,,,,,1,0,cut_1,gutim_2,,257
nof,11,258,4,258,163,,,53.632999999999996,,,,,,,144,23,0,,,,,,,,,,,1,0,cut_1,gutim_2,,258
non,11,259,4,259,164,79,,53.658,0.05,8.0,0,E3,s,0,144,52,0,,,,g,,o,,,,,1,0,cut_1,gutim_2,,259
nof,11,260,4,260,165,,,53.70800000000001,,,,,,,144,52,0,,,,,,,,,,,1,0,cut_1,gutim_2,,260
non,11,261,1,261,166,80,,53.73300000000002,0.05,8.0,0,F#6,p,11,144,90,11,,,,g,,o,,,,,1,0,cut_1,gutim_2,,261
nof,11,262,1,262,167,,,53.783,,,,,,,144,90,0,,,,,,,,,,,1,0,cut_1,gutim_2,,262
non,11,263,1,263,168,81,,53.80800000000001,0.05,8.0,0,E2,p,11,144,40,11,,,,g,,o,,,,,1,0,cut_1,gutim_2,,263
nof,11,264,1,264,169,,,53.85800000000002,,,,,,,144,40,0,,,,,,,,,,,1,0,cut_1,gutim_2,,264
non,11,265,1,265,170,82,2304,53.882999999999996,0.267857142857143,8.0,0,G#4,mp,14,144,68,14,,,,,,o,,,,,1,0,cut_1,gutim_2,,265
non,11,266,1,266,170,82,2304,53.882999999999996,0.267857142857143,8.0,0,F#5,p,11,144,78,11,,,,,t,o,,,,,1,0,cut_1,gutim_2,,266
nof,11,267,1,267,171,,2304,54.150999999999996,,,,,,,144,68,0,,,,,,,,,,,1,0,cut_1,gutim_2,,267
bar,12,268,0,268,172,,0,54.419,,,,,,,,,,12,,,,,,,,,,1,0,cut_1,gutim_2,,268
non,12,269,4,269,173,83,256,54.955,3.75,1.0,2,F#4,f,20,144,66,20,,,,,,o,,,,,1,0,cut_1,gutim_2,,269
ped,12,270,0,270,173,,256,54.955,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,270
non,12,271,3,271,174,84,,57.944,0.05,8.0,0,D4,mp,14,144,62,14,,,,g,,o,,,,,1,0,cut_1,gutim_2,,271
nof,12,272,3,272,175,,,57.994000000000014,,,,,,,144,62,0,,,,,,,,,,,1,0,cut_1,gutim_2,,272
non,12,273,3,273,176,85,,58.01900000000002,0.05,8.0,0,A5,p,11,144,81,11,,,,g,,o,,,,,1,0,cut_1,gutim_2,,273
nof,12,274,3,274,177,,,58.069,,,,,,,144,81,0,,,,,,,,,,,1,0,cut_1,gutim_2,,274
non,12,275,3,275,178,86,,58.09400000000001,0.05,8.0,0,B0,pp,8,144,23,8,,,,g,,o,,,,,1,0,cut_1,gutim_2,,275
nof,12,276,3,276,179,,,58.14400000000002,,,,,,,144,23,0,,,,,,,,,,,1,0,cut_1,gutim_2,,276
non,12,277,3,277,180,87,1792,58.169,0.535714285714286,4.0,0,C#3,ppp,5,144,49,5,,,,,,o,,,,,1,0,cut_1,gutim_2,,277
ped,12,278,,278,181,,,58.68,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,278
nof,12,279,3,279,182,,1792,58.705,,,,,,,144,49,0,,,,,,,,,,,1,0,cut_1,gutim_2,,279
bar,13,280,0,280,182,,0,58.705,,,,,,,,,,13,,,,,,,,,,1,0,cut_1,gutim_2,,280
sec,13,281,0,281,182,,0,58.705,,,,,,,,,,,5929,,,,,,,,,1,0,cut_1,gutim_2,,281
non,13,282,1,282,182,88,0,58.705,0.320172991071429,8.0,1,G4,pp,8,144,67,8,,,,,,o,,d,,,1,0,cut_1,gutim_2,,282
non,13,283,2,283,182,88,0,58.705,0.0523158482142857,32.0,0,C7,pp,8,144,96,8,,,,,,o,,d,,,1,0,cut_1,gutim_2,,283
non,13,284,2,284,182,88,0,58.705,0.0669642857142857,32.0,0,A7,pp,8,144,105,8,,,,,,o,,d,,,1,0,cut_1,gutim_2,,284
non,13,286,3,286,184,88,0,58.705,1.07142857142857,2.0,0,D#4,p,11,144,63,11,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,286
ped,13,285,,285,183,,,58.73,,,,,,,176,64,127,,,,,,,dV,,,,1,0,cut_1,gutim_2,,285
nof,13,287,2,287,185,,0,58.75700000000002,,,,,,,144,96,0,,,,,,,,,,,1,0,cut_1,gutim_2,,287
non,13,288,2,288,185,89,25,58.75700000000002,0.1611328125,16.0,1,E7,pp+,9,144,100,9,,,,,,o,,,,,1,0,cut_1,gutim_2,,288
nof,13,289,2,289,186,,0,58.772000000000006,,,,,,,144,105,0,,,,,,,,,,,1,0,cut_1,gutim_2,,289
nof,13,290,2,290,187,,25,58.91800000000002,,,,,,,144,100,0,,,,,,,,,,,1,0,cut_1,gutim_2,,290
non,13,291,2,291,187,90,102,58.91800000000002,0.322265625,8.0,1,G#3,p,11,144,56,11,,,,,t,o,,,,,1,0,cut_1,gutim_2,,291
nof,13,292,1,292,188,,0,59.02500000000002,,,,,,,144,67,0,,,,,,,,,,,1,0,cut_1,gutim_2,,292
non,13,293,1,293,188,91,153,59.02500000000002,0.215541294642857,8.0,0,B4,p,11,144,71,11,,,,,t,o,,,,,1,0,cut_1,gutim_2,,293
nof,13,294,4,294,189,,256,59.155000000000015,,,,,,,144,66,0,,,,,,,,,,,1,0,cut_1,gutim_2,,294
nof,13,295,1,295,189,,2304,59.155000000000015,,,,,,,144,78,0,,,,,,,,,,,1,0,cut_1,gutim_2,,295
nof,13,296,2,296,190,,102,59.346999999999994,,,,,,,144,56,0,,,,,,,,,,,1,0,cut_1,gutim_2,,296
nof,13,297,1,297,190,,153,59.346999999999994,,,,,,,144,71,0,,,,,,,,,,,1,0,cut_1,gutim_2,,297
ped,13,298,0,298,190,,307,59.346999999999994,,,,,,,176,64,0,,,,,,,d^,,,,1,0,cut_1,gutim_2,,298
non,13,299,1,299,190,92,307,59.346999999999994,0.428989955357143,4.0,0,A6,pp,8,144,93,8,,,,,,o,,,,,1,0,cut_1,gutim_2,,299
non,13,300,2,300,190,92,307,59.346999999999994,0.428989955357143,4.0,0,D5,p,11,144,74,11,,,,,,o,,,,,1,0,cut_1,gutim_2,,300
nof,13,301,1,301,191,,307,59.775999999999996,,,,,,,144,93,0,,,,,,,,,,,1,0,cut_1,gutim_2,,301
nof,13,302,2,302,191,,307,59.775999999999996,,,,,,,144,74,0,,,,,,,,,,,1,0,cut_1,gutim_2,,302
non,13,303,2,303,191,93,512,59.775999999999996,0.106724330357143,16.0,0,C#4,pp,8,144,61,8,,,,,,o,,,,,1,0,cut_1,gutim_2,,303
nof,13,304,2,304,192,,512,59.882999999999996,,,,,,,144,61,0,,,,,,,,,,,1,0,cut_1,gutim_2,,304
non,13,305,2,305,192,94,563,59.882999999999996,0.106724330357143,16.0,0,D5,pp,8,144,74,8,,,,,,o,,,,,1,0,cut_1,gutim_2,,305
nof,13,306,2,306,193,,563,59.98900000000002,,,,,,,144,74,0,,,,,,,,,,,1,0,cut_1,gutim_2,,306
non,13,307,4,307,193,95,614,59.98900000000002,0.322265625,8.0,1,C3,p,11,144,48,11,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,307
non,13,308,2,308,193,95,614,59.98900000000002,0.322265625,8.0,1,C6,p,11,144,84,11,,,,,t,o,,d,,,1,0,cut_1,gutim_2,,308
non,13,309,3,309,194,96,682,60.13200000000002,0.179966517857143,8.0,0,C#7,mf,17,144,97,17,,,,,,o,,d,,,1,0,cut_1,gutim_2,,309
nof,13,310,3,310,194,,0,60.13200000000002,,,,,,,144,63,0,,,,,,,,,,,1,0,cut_1,gutim_2,,310
nof,13,311,3,311,195,,682,60.312,,,,,,,144,97,0,,,,,,,,,,,1,0,cut_1,gutim_2,,311
nof,13,312,4,312,196,,614,60.41800000000002,,,,,,,144,48,0,,,,,,,,,,,1,0,cut_1,gutim_2,,312
nof,13,313,2,313,196,,614,60.41800000000002,,,,,,,144,84,0,,,,,,,,,,,1,0,cut_1,gutim_2,,313
non,13,314,4,314,196,97,819,60.41800000000002,0.428989955357143,4.0,0,Db3,p,11,144,49,11,,,,,,o,,d,,,1,0,cut_1,gutim_2,,314
non,13,315,2,315,196,97,819,60.41800000000002,0.428989955357143,4.0,0,Eb5,p,11,144,75,11,,,,,,o,,d,,,1,0,cut_1,gutim_2,,315
nof,13,316,4,316,197,,819,60.846999999999994,,,,,,,144,49,0,,,,,,,,,,,1,0,cut_1,gutim_2,,316
nof,13,317,2,317,197,,819,60.846999999999994,,,,,,,144,75,0,,,,,,,,,,,1,0,cut_1,gutim_2,,317
non,13,318,4,318,197,98,,60.846999999999994,0.05,8.0,0,G3,p,11,144,55,11,,,,g,,o,,d,,,1,0,cut_1,gutim_2,,318
nof,13,319,4,319,198,,,60.897000000000006,,,,,,,144,55,0,,,,,,,,,,,1,0,cut_1,gutim_2,,319
non,13,320,4,320,199,99,,60.92200000000001,0.05,8.0,0,C3,p,11,144,48,11,,,,g,,o,,d,,,1,0,cut_1,gutim_2,,320
nof,13,321,4,321,200,,,60.971999999999994,,,,,,,144,48,0,,,,,,,,,,,1,0,cut_1,gutim_2,,321
non,13,322,4,322,201,100,,60.997,0.05,8.0,0,B3,p,11,144,59,11,,,,g,,o,,d,,,1,0,cut_1,gutim_2,,322
nof,13,323,4,323,202,,,61.04700000000001,,,,,,,144,59,0,,,,,,,,,,,1,0,cut_1,gutim_2,,323
non,13,324,2,324,203,101,1024,61.07200000000002,1.07142857142857,2.0,0,E6,p,11,144,88,11,,,,,,o,,d,,,1,0,cut_1,gutim_2,,324
non,13,325,2,325,203,101,1024,61.07200000000002,1.07142857142857,2.0,0,A6,p,11,144,93,11,,,,,,o,,d,,,1,0,cut_1,gutim_2,,325
non,13,326,4,326,204,102,1109,61.250000000000014,0.357840401785714,4.0,0,F2,f,20,144,41,20,,,,,t,o,,D 5930,,,1,0,cut_1,gutim_2,,326
nof,13,327,2,327,205,,1024,62.14400000000002,,,,,,,144,88,0,,,,,,,,,,,1,0,cut_1,gutim_2,,327
nof,13,328,2,328,205,,1024,62.14400000000002,,,,,,,144,93,0,,,,,,,,,,,1,0,cut_1,gutim_2,,328
nof,13,329,4,329,205,,1109,62.14400000000002,,,,,,,144,41,0,,,,,,,,,,,1,0,cut_1,gutim_2,,329
non,13,330,4,330,205,103,1536,62.14400000000002,1.07142857142857,2.0,0,Ab2,pp,8,144,44,8,,,,,,o,,,,,1,0,cut_1,gutim_2,,330
non,13,331,4,331,205,103,1536,62.14400000000002,1.07142857142857,2.0,0,Gb3,pp,8,144,54,8,,,,,,o,,,,,1,0,cut_1,gutim_2,,331
